"productId","productDisplayName","publisherDisplayName","versionDisplayName"
"7a185239-4521-f868-19ee-3718ad830899","JetBrains dotUltimate","JetBrains","2024.1.7"
"e56e72a2-5feb-184a-82ef-371ad3d90fcf","Rstudio 2024","RStudio","2024.09.1.394"
"e56e72a2-5feb-184a-82ef-371ad3d90fcf","Rstudio 2024","RStudio","2024.12.1.563"
"cc41698e-b5e9-2770-8313-36f102ffbf65","Snagit 2024","TechSmith Corporation","2024.3.2"
"4cc58440-f504-1a5a-2e95-374802beb741","KeyShot Studio","KeyShot","2024.3.1"
"b27d0922-9fed-f3fb-29d7-3722aac79470","Devolutions Workspace","Devolutions inc","2025.2.1.0"
"c092101d-2d2d-caca-6317-3713f150aa93","XenCenter","Cloud Software Group, Inc.","2025.2.1"
"416e35f3-c517-6a0c-240e-3722a8bf86c0","Devolutions Launcher","Devolutions inc","2025.2.17.0"
"03a13a55-2ad7-94e0-4eb7-35e155c3285e","Devolutions Remote Desktop Manager Agent","Devolutions inc","2025.2.17.0"
"f6d0268e-cd54-9d25-4ea1-35e155c31da3","Devolutions Remote Desktop Manager","Devolutions inc","2025.2.17.0"
"ba6bfe54-711c-3124-4a1c-35e155bfb3af","NV Access NVDA","NV Access Limited","2025.1.2"
"8c5ceb0a-26de-928b-93ff-371e91f022d1","NETworkManager","NETworkManager","2025.1.18.0"
"890a5401-5160-0f2a-c6b4-36dfbcca87ae","ReluxDesktop","Relux Informatik AG","2025.1.6.0"
"446bd095-f883-0066-5a30-35e155cc90f9","VariCAD","VariCAD","2025.2.01"
"992f4c9b-03e1-1cc7-2e95-35e155a6b1be","VariCAD Viewer","VariCAD","2025.2.01"
"ff8c7da6-2477-eecb-fde5-3730d1107a90","PDF Studio","Qoppa Software","2024.0.1.0"
"d20f1c57-e960-4981-76cc-36d54cc8a84a","DataGrip 2022.2","JetBrains","2022.2.5"
"ea3058f0-43b3-13bc-0ae9-370b8d5849e2","Webstorm 2022.2","JetBrains","2022.2.5"
"1aa45228-42ad-3c85-5a85-36cb44871911","GoLand 2022.2","JetBrains","2022.2.6"
"4f7f6306-eedc-441b-2a2b-35e6a86b6705","Tableau Desktop 2022","Tableau Software Inc","2022.3.22"
"2309672f-9b8a-8330-35cf-35e155acd2cb","Android Studio 2022","Android","2022.3.1.22"
"39b7a222-f8f8-74b5-3d4b-35e155b65aaf","RStudio 2022","RStudio","2022.02.5.503"
"7e2efe02-66c3-81ab-2dae-361d3d92ba98","Snagit 2021","TechSmith Corporation","2021.4.7"
"39b7a222-f8f8-74b5-3d4b-35e155b65aaf","RStudio 2022","RStudio","2022.07.3.585"
"39b7a222-f8f8-74b5-3d4b-35e155b65aaf","RStudio 2022","RStudio","2022.12.0.353"
"f2847dbc-e459-300d-8ed9-365f1285721a","Waterfox Classic","Waterfox","2022.11"
"e6a2ee05-1d14-e764-6344-36ada54e2f5c","Snagit 2023","TechSmith Corporation","2023.2.6"
"1ba8bcd8-8ee8-297d-d1b4-36cd480b0ca7","RStudio 2023","RStudio","2023.12.1.402"
"7fe6a4c5-bb41-7e3c-002c-3737575c58cc","Geomilieu","Informatiepunt Leefomgeving","2024.0.0"
"6f4c5671-8c3f-0f87-4556-3730d80ee85c","PDF Studio Viewer","Qoppa Software","2024.0.1"
"ff8c7da6-2477-eecb-fde5-3730d1107a90","PDF Studio","Qoppa Software","2024.0.1"
"58cdc091-1cf3-57ae-8f91-36ea52ab0f64","Altova XMLSpy Enterprise 2023","Altova","2023.02.00.04"
"4f7f6306-eedc-441b-2a2b-35e6a86b6705","Tableau Desktop 2022","Tableau Software Inc","2022.4.20"
"1ba8bcd8-8ee8-297d-d1b4-36cd480b0ca7","RStudio 2023","RStudio","2023.03.2.454"
"d1e82408-452d-5169-1f65-36e3ad96c36f","JetBrains ReSharper 2023.1","JetBrains","2023.1.7"
"1ba8bcd8-8ee8-297d-d1b4-36cd480b0ca7","RStudio 2023","RStudio","2023.09.1.494"
"1b21c67d-db41-54e9-3fe8-373e61a98471","JAWS 2025","Freedom Scientific","2025.2412.50.400"
"20a0668d-90b8-9b98-eaec-373658a298ec","Oracle Java SE Development Kit 23","Oracle","23.0.2.0"
"aedb3805-7b68-00c6-3a4f-35e155b0ec3b","Caphyon Advanced Installer","Caphyon","22.8"
"91cfb465-ceac-ff87-5949-373ca2eeecc2","Eclipse Temurin JRE with Hotspot 23","Eclipse Foundation","23.0.2.7"
"013e59b7-c0d6-7739-551b-370cb892bee1","UltraFTP","IDM Computer Solutions","23.0.36"
"63ab2d0b-8ada-dc43-4851-373ca2e0f0e8","Eclipse Temurin JDK with Hotspot 23","Eclipse Foundation","23.0.2.7"
"e2d2b041-c686-7712-acca-36d1ef50ebf3","PaperCut MF","PaperCut Software Pty Ltd","22.1.5.68857"
"477579d3-89d8-f9ee-2f5e-371e8acff42a","IBM Semeru Runtime Open Edition JDK 22","Semeru","22.0.2.9"
"a09b21c1-7ed3-3e81-ace3-36d1ef6128de","PaperCut NG","PaperCut Software Pty Ltd","22.1.5.68858"
"524bdd51-9bbe-b991-563b-35e155c923ed","Project Plan 365","Housatonic","22.37.1188"
"96c32333-68b5-5247-a601-37193ebb4607","Node.js 22 LTS","Node.js Foundation","22.17.0"
"d5840242-f5a3-68b3-f7b1-36fdef7b58fb","TELUS Business Connect Phone","Telus","24.1.3.46833"
"3a6307ef-6991-faf1-01e1-35e1557287aa","7-Zip","Igor Pavlov","24.09"
"e2d2b041-c686-7712-acca-36d1ef50ebf3","PaperCut MF","PaperCut Software Pty Ltd","24.1.3.71485"
"e2d2b041-c686-7712-acca-36d1ef50ebf3","PaperCut MF","PaperCut Software Pty Ltd","24.1.5.71847"
"d5f8c631-d40e-7120-31e9-36f84a77bfeb","UltraCompare","IDM Computer Solutions","24.1.5"
"a09b21c1-7ed3-3e81-ace3-36d1ef6128de","PaperCut NG","PaperCut Software Pty Ltd","23.0.9.69406"
"e2d2b041-c686-7712-acca-36d1ef50ebf3","PaperCut MF","PaperCut Software Pty Ltd","23.0.9.69402"
"fc554895-188f-dfdc-eacb-37243dbc5d07","UltraFinder","IDM Computer Solutions","24.0.14"
"17e6872e-8f2c-b2ab-ef27-3728ffd11e11","Amazon DCV Client","NICE Software","24.0.9254.0"
"1e8c650a-1e4f-6e35-b7f2-3715557d6270","Sketchup Pro 2024","Trimble Navigation Limited","24.0.594.0"
"81b83f07-23c8-cc2a-0f6e-371e8acbe8b1","IBM Semeru Runtime Open Edition JRE 22","Semeru","22.0.2.9"
"ae678ffc-236d-af07-e0d8-36f51e7512ca","Eclipse Temurin JDK with Hotspot 21","Eclipse Foundation","21.0.7.6"
"a09b21c1-7ed3-3e81-ace3-36d1ef6128de","PaperCut NG","PaperCut Software Pty Ltd","21.0.5.57929"
"a82ccef6-d459-33cb-c1d0-36893e4da78e","OpenJDK 21","Microsoft","21.0.7.6"
"02e20eae-704d-9a4a-bebf-3728ff93519f","Red Hat OpenJDK","Red Hat","21.0070.6.1"
"4e00af0e-7d68-a773-d4cd-3728f9c71dd8","Red Hat OpenJDK JRE","Red Hat","21.0070.6.1"
"9103117a-dc8f-1e54-6c10-3637cd4d7893","Burp Suite Professional Edition","PortSwigger","2025.6.2"
"4d06c525-79e0-e00b-9405-373e61b6787f","Fusion 2025","Freedom Scientific","2025.2503.3.400"
"810af46f-8981-66d7-cc2f-36258775b647","Burp Suite Community Edition","PortSwigger","2025.6.2"
"e2d2b041-c686-7712-acca-36d1ef50ebf3","PaperCut MF","PaperCut Software Pty Ltd","21.0.5.57928"
"5bb2f1da-a885-6b94-d1a2-36cdd40d0763","Lens Desktop","Mirantis, Inc","2025.6.21515"
"f0d61382-fff1-cd7c-330a-36f658ee379b","Node.js 21","Node.js Foundation","21.7.3"
"0660eb17-140e-b780-0a72-35e1557c0374","Zoom Player","Inmatrix","21.4"
"88374178-6cab-764e-22a4-35e15598521f","Allway Sync","Botkind, Inc.","22.0.1"
"a7f9e8f9-3de3-5ac1-8605-37126ff3383b","Eclipse Temurin JRE with Hotspot 22","Eclipse Foundation","22.0.2.9"
"d33d18ab-af55-d3d6-85fc-37126ff096a8","Eclipse Temurin JDK with Hotspot 22","Eclipse Foundation","22.0.2.9"
"e2d2b041-c686-7712-acca-36d1ef50ebf3","PaperCut MF","PaperCut Software Pty Ltd","21.1.3.58758"
"a09b21c1-7ed3-3e81-ace3-36d1ef6128de","PaperCut NG","PaperCut Software Pty Ltd","21.1.3.58757"
"e2d2b041-c686-7712-acca-36d1ef50ebf3","PaperCut MF","PaperCut Software Pty Ltd","21.2.14.68863"
"3f89796b-cb5d-455e-0a7f-35e1557c0a9c","Zoom Player Max","Inmatrix","21.4"
"a09b21c1-7ed3-3e81-ace3-36d1ef6128de","PaperCut NG","PaperCut Software Pty Ltd","21.2.14.68865"
"031e723b-bcae-7eca-4d4a-3668df98e666","Microsoft Visual Studio 2022 Professional","Microsoft","17.8.36129.11"
"604cf357-be3e-dd81-daeb-3692268ed8ac","Microsoft Remote Desktop WebRTC Redirector","Microsoft","1.54.2408.19001"
"0419f6d5-a8b7-ee2d-e886-36e5d49e5ad3","Microsoft Azure Connected Machine Agent","Microsoft","1.53.03069.2298"
"1b67716b-7d61-899e-5a70-36171dcf05cc","Dell Display Manager","Dell, Inc.","1.56.2110"
"3d1692e8-c111-3b07-f943-36cecbce5cdb","Garden Gnome Package Viewer","Garden Gnome GmbH","1.6.1"
"cb1ef45d-4016-7918-0011-36ae004769e8","HWMonitor","CPUID, Inc","1.58"
"f20dfe9e-74bb-044d-64a5-36fb3293ee1c","Signiant App","Signiant Inc.","1.5.1773"
"48652783-dc11-b49c-eaa6-372b5493064d","Chatbox","Benn Huang","1.5.1"
"27713a2c-e8b4-eb63-51fc-35e155c4f454","Microsoft Windows Admin Center","Microsoft","1.5.24289.0"
"4b72b3e5-b8d2-eece-c773-36bdbcfe2106","Krisp","Krisp","1.52.5"
"dd3ba5e5-2203-fef7-ffa4-362223a9302f","Microsoft Azure Data Studio","Microsoft","1.52.0"
"036b5ac8-f198-c621-6bce-36d4bbbd2012","Dell Peripheral Manager","Dell, Inc.","1.7.7"
"38d9d8c7-826d-adb8-6ad3-367542361183","REV Hardware Client","REV Robotics","1.7.5"
"b49a3da4-ec28-7519-8422-366531c8d062","Obsidian","Obsidian","1.8.10"
"02e20eae-704d-9a4a-bebf-3728ff93519f","Red Hat OpenJDK","Red Hat","1.8.4521.9"
"b32dff58-1740-42fd-50c8-36ff23bf5978","HP Client Management Script Library","HP","1.8.2"
"b25496f2-4203-9626-ee72-36fee3f4bd62","Talkdesk","Talkdesk, Inc.","1.6.3.1974"
"76a85c77-def3-35ef-7270-36d841cc2328","Kodu Game Lab","Kodu","1.6.18"
"72647cca-2b51-263a-088b-35e15579f41f","UltraVNC","UltraVNC","1.6.4.0"
"d385d306-2457-6581-98e4-36c78a2bec14","New Relic Infrastructure Agent","New Relic, Inc.","1.65.1"
"7b666b28-87dd-80e2-3831-37004a73a6d4","BrightAuthor connected","BrightSign LLC","1.63.2"
"bf733b5b-91ff-1097-ee90-3728ff70bfb6","DYMO ID","DYMO","1.5.1"
"d2ee763f-c1eb-99fd-3581-372ea816c0d8","Zscaler Client Connector for VDI","Zscaler","1.4.0.8"
"0ffe294a-018b-384f-19d9-372865ac80c7","RustDesk","PURSLANE","1.4.0"
"c1d24a9b-69db-d0d6-47d4-366d2c2b6f3a","voidtools Everything Lite","voidtools","1.4.1.1028"
"6a6b9ee1-0b38-18b7-9fdb-369bf77f87e9","RStudio 1.4","RStudio","1.4.1743"
"12da24e2-dc08-0aa7-4955-35e155bf41c0","voidtools Everything","voidtools","1.4.1.1028"
"13898b7e-17e7-8ce1-50e7-35e155c44e3b","LogMeIn Client","LogMeIn","1.3.5653"
"261899fb-6fc9-b813-0c99-3729c6fa846c","Fuzzy Lookup Add-In For Excel","Microsoft","1.3.0.0"
"87acb02f-2121-110e-cc1c-372fd2be5fbd","RenderDoc","Baldur Karlsson","1.37"
"e0d1632d-af41-b3db-0b14-35e1557cc42e","Inkscape","Inkscape","1.4"
"21428b45-c467-f9e2-509d-35e155c425b3","Microsoft Azure Storage Explorer","Microsoft","1.39.0"
"3b85f3d0-914f-101f-f264-36418710ae9b","MongoDB Compass","MongoDB Inc.","1.46.4"
"2e37be8a-6578-0c16-0511-35e15576e9ee","KeePass Password Safe (Classic Edition)","Dominik Reichl","1.43"
"cb020ede-a666-13b5-770c-36e1ac73a818","MongoDB Compass Isolated Edition","MongoDB Inc.","1.46.4"
"efaefca3-f802-503f-a157-36d86c6543f8","Mocha TN3812","MochaSoft Aps","1.5"
"3c6038ea-07eb-8d45-7d49-36e1ac7b368f","MongoDB Compass Readonly Edition","MongoDB Inc.","1.46.4"
"c759a762-d387-36df-fbcc-366262b35a34","Robo 3T","3T Software Labs Ltd","1.4.4"
"665bd2d4-46fe-687e-a6bd-3721ae0f597b","Genesys Cloud Background Assistant","Genesys","1.4.266"
"f8ac3bd6-7d8a-8010-bdc6-36fb0eb9a103","Horizon Collaborate","Gamma Telecom Ltd","1.41.0"
"06d9b869-48dd-e52e-4c79-35e155c17b89","Plex Media Server","Plex","1.41.8.9834"
"19d70636-af58-ef5c-389d-35e155afc04c","Amazon AWS Command Line Interface","Amazon Web Services Developer Relations","1.41.0"
"003e0326-95f2-1cf9-4bdc-35e155c11a61","XnSoft XnView MP","XnSoft","1.8.6.0"
"f98c07a7-26a1-d580-80dd-35ff3a148c70","Microsoft Windows Assessment and Deployment Kit (ADK) for Windows 10 update 2004","Microsoft","10.1.19041.1"
"478ece70-be5a-35e6-5721-35e155c997e8","Microsoft Windows Assessment and Deployment Kit (ADK) for Windows 10 update 1903","Microsoft","10.1.18362.1"
"03cf6502-3f5c-fbeb-57cb-36b388800f06","ESET Endpoint Antivirus V10","ESET","10.1.2065.0"
"64183e28-634a-56ad-a587-364e8ddae9a2","Microsoft Windows Assessment and Deployment Kit (ADK) for Windows 11","Microsoft","10.1.22000.1"
"6e26bc04-30f1-c772-afa3-365049204bb4","Microsoft Windows PE add-on for ADK for Windows 11","Microsoft","10.1.22000.1"
"5f7f3ef9-5a56-a1e7-ce2a-365ee3378301","Foxit PhantomPDF Pro 10","Foxit Software","10.1.12.37872"
"c9d8cd28-dfa1-cc85-a14f-365edce9096f","Foxit PhantomPDF 10","Foxit Software","10.1.12.37872"
"51c3e2ae-53f4-2919-287f-35e155a09866","Microsoft Windows Assessment and Deployment Kit (ADK) for Windows 10 update 1607","Microsoft","10.1.14393.0"
"465c4b33-1eb9-e1bc-5233-35e155c515b4","Microsoft Windows Assessment and Deployment Kit (ADK) for Windows 10 update 1809","Microsoft","10.1.17763.1"
"32777bcd-a836-0e79-4bef-35e155c12484","Microsoft Windows Assessment and Deployment Kit (ADK) for Windows 10 update 1803","Microsoft","10.1.17134.1"
"5dc982d7-4dab-2cae-03cf-35e15575a121","LogMeIn GoToMeeting IT Installer","LogMeIn","10.19.19950"
"26d7a864-2ebc-504e-1a87-35e15590fc71","LogMeIn GoToMeeting multi-build Installer","LogMeIn","10.19.19950"
"c6c5a578-60f2-9a8c-6f1a-368f925b082b","MariaDB Server 10.2","MariaDB Foundation","10.2.44"
"27834daa-95f5-3a04-5223-35e155c50f26","Logitech Options","Logitech","10.24.3"
"f7ba9aea-a8f1-4764-5791-3672454d5d49","Win10Pcap","Daiyuu Nobori, University of Tsukuba, Japan","10.2.5002"
"64183e28-634a-56ad-a587-364e8ddae9a2","Microsoft Windows Assessment and Deployment Kit (ADK) for Windows 11","Microsoft","10.1.25398.1"
"6e26bc04-30f1-c772-afa3-365049204bb4","Microsoft Windows PE add-on for ADK for Windows 11","Microsoft","10.1.25398.1"
"6e26bc04-30f1-c772-afa3-365049204bb4","Microsoft Windows PE add-on for ADK for Windows 11","Microsoft","10.1.26100.2454"
"f7c9e7d8-3736-e2e7-033c-35e15574ee3a","Evernote","Evernote","10.144.3"
"64183e28-634a-56ad-a587-364e8ddae9a2","Microsoft Windows Assessment and Deployment Kit (ADK) for Windows 11","Microsoft","10.1.26100.2454"
"5f7f3ef9-5a56-a1e7-ce2a-365ee3378301","Foxit PhantomPDF Pro 10","Foxit Software","10.1.11.37866"
"83abcf4b-23b1-cbd2-9bbb-370f38840119","Kotobee Author","Vijua","1.9.1"
"99e72bf7-8e12-1783-9bbd-370f38872406","Kotobee Reader","Vijua","1.9.0"
"376468fc-ede9-a435-5282-35e155c53ed5","HandBrake","HandBrake Team","1.9.2"
"737d74a2-f779-3969-0349-35e15574f5fb","FastPictureViewer Professional","Axel Rietschin Software Developments","1.95.400.0"
"af80a719-d1f4-b518-62f0-367698013d65","Dell EMC System Update","Dell, Inc.","1.9.3.0"
"1f3592ff-01ff-85fd-4a4b-364bcc46ee41","IcedTea-Web","Azul Systems, Inc.","1.8.8"
"f95367b0-c463-491e-f9b9-36cf0f1a794f","Snapform Viewer","Ringler Informatik AG","1.8.7"
"3509b09b-5496-dd93-f2b5-36e5d52a72ab","ScaleFT","ScaleFT","1.83.4"
"42ba3440-85f2-e6f6-30ab-370cb682f2d4","Raspberry Pi Imager","Raspberry Pi Ltd","1.9.0"
"55e77092-b74f-7910-0108-36b3b70d63b2","Tailscale","Tailscale Inc.","1.84.2"
"379055a3-9b25-0362-105c-35e15583eea6","Microsoft Visual Studio 2010 Tools for Office Runtime","Microsoft","10.0.60917.00"
"f76c98f3-69a8-67c2-5f67-36fef822a947","Dedoose Desktop App","Dedoose","10.0.35"
"56bdd75c-b84c-579e-1eac-366a16b7a597","Kerio Connect","GFI Software","10.0.7.8784"
"cd6d5aef-f9c0-2666-c791-36fbff62251b","Moon Modeler","Bizagi Limited","10.1.1"
"002b4d47-c31e-3c48-963b-35f599cb07a6","XMind 2020","XMind Ltd","10.1.0"
"12884620-6b08-23e4-be7f-36ee77e3590d","Meteor Modeler","Ideamerit s.r.o.","10.0.0"
"81062eff-f986-aa83-a0d0-36fbfe5dcb59","Galaxy Modeler","Bizagi Limited","10.0.0"
"a36f9dfd-41f4-f953-55f6-36ea27af56a0","Mitel miCollab","Mitel Networks Corporation","10.0.105"
"90885989-e559-e616-0c82-35e1557e49b3","SmartFTP Client","SmartSoft Ltd","10.0.3275.0"
"2f25af8f-290e-5ea7-4890-35e155bec832","Dane Prairie Systems Win2PDF","Dane Prairie Systems","10.0.174.4"
"bb604089-6404-d000-150d-36cb1014a868","Smartsheet desktop app","Smartsheet Inc.","1.0.52"
"2f4f24eb-9f36-fcd9-0bce-37459006138b","ScreenBeam Conference","ScreenBeam Inc.","1.0.5.10"
"6055d9fb-4bac-886f-84d9-3729c61262d2","Lenovo Accessories and Display Manager","Lenovo Software","1.0.7.8"
"950a76b5-2605-7b98-1bef-36d9c5bc1bc1","Lenovo Quick Clean","Lenovo Software","1.02.0051"
"806113af-3e0e-be8c-82df-3729c3fd87a5","ThinkPad TrackPoint Keyboard II Software","Lenovo Software","1.0.8.6241"
"0d1ad2da-6cfd-01da-b1f1-36c2a0b63b05","PaperCut Mobility Print","PaperCut Software Pty Ltd","1.0.3741"
"88ea224d-b0cd-c107-a81e-371ba7474ee7","Pausit Launcher","Pausit AB","1.0.27.0"
"67d4ba70-27b6-bc5a-1649-37282e0b0d37","monday","monday.com Ltd","1.0.41.0"
"2f05f19b-2741-1465-cb10-36d550830d2e","DataGrip 1.0","JetBrains","1.0.5"
"b1878fb7-4fd3-6aa3-12b4-35e155861a38","Microsoft Active Directory Rights Management Service Client","Microsoft","1.0.4114.0"
"7a0cb87a-d1d4-0f54-1340-36f81ee7e28c","Crestron AirMedia Peripheral Installer","Crestron Electronics, Inc.","1.10.1.160"
"ff356c06-b227-5f17-0e3a-36ca49546245","ClockAssist","ClockAssist","1.1.9305.21845"
"4b1c76a7-2fcc-ab20-3a77-371d30a9209f","Morphic","Raising the Floor ? US inc.","1.10.25153.2"
"38e2d01b-32fc-677b-47d3-35e155be5523","Microsoft Visual Studio Code","Microsoft","1.101.2"
"65c81c13-491e-f478-385d-3722ac3aaa81","Typora","typora.io","1.10.8"
"c0851742-72b6-c162-2add-35f9b9eb1646","South River Technologies WebDrive","South River Technologies","1.1.18"
"18aedd2e-5074-02ce-0928-36b5de8216ff","Screen InStyle","EIZO","1.1.16"
"6c184cdc-1481-5d9e-5c33-36dcf8720bd0","ImpExpPro","Benthic Software","1.1.22"
"69b31de9-964f-bcd4-bd99-372472df0d6a","Logitech Camera Settings","Logitech","1.1.87.0"
"8f585e95-209a-1e96-726f-3713311fa445","Encrypt.me","Cloak Holdings LLC","1.1.3.0"
"36060aff-6582-ff80-2f6f-35e155a7c9e8","Administrative Templates (ADMX) for Windows 10","Microsoft","1.0.1803"
"3b737f2f-1db8-f07a-4e3e-36fc91343f97","Zeal","Oleg Shparber","0.7.2"
"95e03b85-801b-8d08-22a1-372568d53de6","DevPod","loft","0.6.15"
"dc9e239c-37a9-53f9-efcc-3729001ffed8","Paperpile","Paperpile LLC","0.8.1"
"793b57dd-ef4c-4c46-06e5-35e155787f75","Putty","Simon Tatham","0.83.0.0"
"3604e5cf-3114-6aa6-dfc7-370768c08ef3","PuTTY CAC","Simon Tatham","0.83"
"1ffbe120-560f-a04b-1a99-3711cd78b656","SideQuest","SideQuest","0.10.42"
"14d22241-3009-3e61-aab9-371adb91a74b","Gephi","Gephi","0.10.1"
"bffcdca1-3ad9-642b-6e79-36a7286bca8b","SelfGuide Recorder","PolderValley","0.166.0.0"
"f10054f0-c2f6-b989-48b4-367441cec357","WireGuard","WireGuard LLC","0.5.3"
"2304c820-cbab-c8d9-9830-3714277e16af","NetBird","NetBird GmbH","0.49.0"
"36060aff-6582-ff80-2f6f-35e155a7c9e8","Administrative Templates (ADMX) for Windows 10","Microsoft","1.0.1507"
"4bd89b43-5ce4-0dd6-0dc5-372fd1b6affd","Anywhere365 Integrator","Anywhere365","1.0.0.1"
"36060aff-6582-ff80-2f6f-35e155a7c9e8","Administrative Templates (ADMX) for Windows 10","Microsoft","1.0.1511"
"36060aff-6582-ff80-2f6f-35e155a7c9e8","Administrative Templates (ADMX) for Windows 10","Microsoft","1.0.1709"
"36060aff-6582-ff80-2f6f-35e155a7c9e8","Administrative Templates (ADMX) for Windows 10","Microsoft","1.0.1703"
"36060aff-6582-ff80-2f6f-35e155a7c9e8","Administrative Templates (ADMX) for Windows 10","Microsoft","1.0"
"0f5e571c-f961-d234-5cb7-35e155cf0187","Microsoft PowerToys","Microsoft","0.91.1"
"36060aff-6582-ff80-2f6f-35e155a7c9e8","Administrative Templates (ADMX) for Windows 10","Microsoft","1.0.0"
"983fa4b9-9c0b-b2e1-18d8-35e1558fc00d","Samsung Smart View","Samsung Techwin Co., Ltd","1.0.0.0"
"df888437-d547-6411-5255-35e155c52665","FreeCAD","FreeCAD","1.0.0"
"a90aaa58-c7cf-326f-d034-36e5cd61cce6","VSCodium","VSCodium","1.101.24242"
"3872d9a0-2c26-22cb-aa16-370374d97fc2","GoAnywhere OpenPGP Studio","Fortra, LLC","1.2.3"
"2341eb67-13c9-8535-0a0f-372dffa6fabc","pdfFiller","airSlate, Inc.","1.2.112"
"0ab69ca4-0ca7-d819-18c7-35e1558f5550","Synology Evidence Integrity Authenticator","Synology","1.2.3.025"
"55b3fd4c-ba50-138a-975e-370f7b7195fe","AWS Session Manager Plugin","Amazon Web Services","1.2.707.0"
"b3dbed88-fe62-2a19-68fd-36cd14318eac","Logitech Bolt","Logitech","1.2.6024.0"
"a6e94990-75ac-2cc5-dad8-370faa29a8bb","Rancher Desktop","SUSE","1.19.3"
"53631b0b-0bee-5d08-5b32-369d5923a470","Google Go Programming Language 1.19","Google","1.19.12"
"5cfff713-0132-bbe2-3170-35e155a8bd4f","Mendeley Desktop","Mendeley Ltd","1.19.5"
"b9b1d4e0-f3d1-f90e-2948-35e50ad93558","MSIX Core","Microsoft","1.2.0.0"
"200ab841-90bd-9aa8-2130-37292c3b41ef","Remote Ripple","GlavSoft LLC","1.2.0"
"da534992-2a29-8bf1-4df4-36ee6cbf213d","Trimble Connect","Trimble Solutions Corporation","1.25.3.660"
"1ffccace-27cf-842a-cb92-37049c079160","Microsoft Defender for Endpoint plug-in for WSL","Microsoft","1.24.1121.3"
"cb4622a9-d227-7e24-5b84-35e155cd40e4","VeraCrypt","VeraCrypt","1.26.24"
"f67a9770-9ee8-9102-4f89-370376a923b4","SMath Studio","SMath LLC","1.3.0-9126"
"fd0aad48-caa9-3781-8875-3680ceb3ab89","Laserbox basic","Makeblock Co., Ltd","1.3.0"
"bcd7dbff-f9bf-b488-0811-36eb8790e180","Google Go Programming Language 1.21","Google","1.21.13"
"4fe10820-8528-3480-47e1-36c13d7bcbbd","Google Go Programming Language 1.20","Google","1.20.14"
"07a46d11-c798-446e-f409-370a1fc49bbf","Google Go Programming Language 1.22","Google","1.22.12"
"3629ecf4-ea1c-2fa7-828e-36dc2e275966","Macrobond Viewer","Macrobond","1.23.0.3853"
"dfe00188-9360-84ed-bf9f-36dc2b646e3c","Macrobond","Macrobond","1.23.0.3853"
"b3191091-3c37-9edf-292a-35f143b13ff3","General Workings Streamlabs OBS","General Workings, Inc.","1.19.0"
"d0992ee7-157d-3981-4ba8-35e155c0b0e0","KDiff3","Joachim Eibl","1.12.3"
"6f778880-4eec-4d4d-c931-36bdbd49877a","OpenWebStart","Karakun","1.12.0"
"e647c1a2-041c-4bf2-f720-36cc783c5ddc","PlanGrid","PlanGrid, Inc.","1.125.0.16107"
"026fe679-0473-c7bc-4a9e-35e155bffbce","TortoiseSVN ipv6","TortoiseSVN","1.14.29387"
"3703a6e6-c486-3901-87db-36b18c3bd402","Pexip Infinity Connect","Cloud Video","1.13.2"
"0fdd57c1-d7e9-20b8-3249-35e155a9afea","XnSoft XnConvert","XnSoft","1.102.0"
"674d235c-c075-76fd-5beb-35e155ce7e7c","Articulate 360","Articulate","1.101.34925.0"
"1859cc18-2258-f817-cb0a-371c2f5f71f1","Aptakube","Sumbit Labs Limited","1.11.10"
"e2f49cd6-6cd3-cf19-532d-37135f5ae508","Autodesk Identity Manager","Autodesk Inc.","1.11.9.11"
"befd83e9-0501-bbf8-40a2-36f87a3b6038","Ditto Connect","Squirrels","1.11.2"
"80483336-3567-3de0-6311-368aa9260106","Google Go Programming Language 1.17","Google","1.17.13"
"28c141b7-f0b6-7f0c-ea6a-36e8f4afccdf","Cryptomator","Skymatic GmbH","1.17.0.5789"
"df13cc54-bea4-a07a-c5dd-36d162f6e369","NextivaONE","Nextiva","1.18.1.0"
"eda5ac47-a85c-d99d-d0bf-372d9b265019","KeeWeb","KeeWeb","1.18.7"
"91a79f21-b104-f543-df9d-368a9c657fbc","Google Go Programming Language 1.18","Google","1.18.10"
"cd49d87e-1c72-6b53-f2ee-36b96c57f50a","AWS SAM command line interface","Amazon","1.142.0"
"edbbab29-753d-03eb-0bb6-35e1557d4aac","TortoiseSVN","TortoiseSVN","1.14.29743"
"dd8e73e1-e6e4-a45a-0195-37164950663c","Kreya","riok GmbH","1.16.0"
"47b0dfd1-0d59-83ac-eb8c-36e8f69c98a0","Slido","Slido","1.17.0"
"f28fcf4a-241e-eaff-632a-368aa945c494","Google Go Programming Language 1.16","Google","1.16.15"
"a8cdbdb4-8acf-0fbb-5e2b-36eb7ba45ebc","Zulu JDK 10 (STS)","Azul Systems, Inc.","10.3"
"fe6c64b4-70c6-cc96-987a-3700f46c5528","PL SQL Developer 15","Allround Automations","15.0.4.2064"
"e9bd1921-19fa-8f54-4728-35e155bdd05d","Microsoft SQL Server 2016 Report Builder","Microsoft","15.0.20283.0"
"7a9a9da4-05ed-0dc1-2f29-3734d0176189","Cisco Jabber 15","Cisco Systems, Inc.","15.1.0.59843"
