#TYPE Microsoft.Graph.Beta.PowerShell.Models.MicrosoftGraphMobileAppCatalogPackage
"Id","ProductDisplayName","ProductId","PublisherDisplayName","VersionDisplayName","AdditionalProperties"
"31cab260-2fde-f53b-85ea-2021e1d014d7","Mozilla Firefox ESR 102","37a3f6b5-8193-9520-e648-36a1675f893c","Mozilla","102.15.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"2d27bb9c-d51c-7af3-c8cc-3f9854d03c7c","Mozilla Firefox ESR 102","37a3f6b5-8193-9520-e648-36a1675f893c","Mozilla","102.15.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"d142c36f-d386-376c-e689-3540eae61865","Mozilla Firefox ESR 102","37a3f6b5-8193-9520-e648-36a1675f893c","Mozilla","102.15.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"9db95fdf-baea-2e67-b901-b86bffb1790b","Mozilla Firefox ESR 102","37a3f6b5-8193-9520-e648-36a1675f893c","Mozilla","102.15.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"c8355a32-df48-7471-1308-73616e219d20","Mozilla Firefox ESR 102","37a3f6b5-8193-9520-e648-36a1675f893c","Mozilla","102.15.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"77d1a8a4-c2a2-a077-7d7e-7cebf1538a8c","Mozilla Firefox ESR 102","37a3f6b5-8193-9520-e648-36a1675f893c","Mozilla","102.15.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"4503bae3-d030-cef0-67a2-b8ca5c6a19c4","Mozilla Firefox ESR 102","37a3f6b5-8193-9520-e648-36a1675f893c","Mozilla","102.15.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"4d737b2b-8069-0728-2855-c6bc898e648d","FastStone Soft Capture","0ad28065-9c63-e258-0b00-35e1557c8b52","FastStone Soft","11.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"b8927017-73de-94e0-907f-17d529481209","Luna Modeler","a492e49f-df0c-5b95-c124-36ee79795edb","Ideamerit s.r.o.","11.0.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"fa496c8d-39b7-2869-0558-bb76d46b0029","Axure RP","e8f6043f-b38b-1276-ba9d-372fd827f1c6","Axure","11.0.0.4131","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"8e1e545e-54d5-f871-5c04-43d828db0ace","NVIDIA GeForce Experience","77078e3d-38a1-42cf-9a72-36628d03d39b","NVIDIA","11.0.1.163","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"a378a41c-577b-8f9e-c9f7-522a27eed897","Red Hat OpenJDK JRE","4e00af0e-7d68-a773-d4cd-3728f9c71dd8","Red Hat","11.0.250.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"a9872070-5689-09ae-b342-c602e6244b6a","Red Hat OpenJDK","02e20eae-704d-9a4a-bebf-3728ff93519f","Red Hat","11.0.2509.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"f3f03cd3-e3b0-634d-4822-9883fe062c1b","IBM Semeru Runtime Open Edition JRE 11 (LTS)","cfe1f3cb-476a-b338-957d-36cbb4964994","Semeru","11.0.27.6","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"5a0b9942-9348-4ff8-a3be-334fa5b9b524","IBM Semeru Runtime Open Edition JDK 11 (LTS)","d59b3dfa-ad15-bcd2-9468-36cbb48152d4","Semeru","11.0.27.6","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"8851ab3d-0bda-0e23-dbc2-4d8d16a8a675","Eclipse Temurin JDK with Hotspot 11 (LTS)","37b1f496-70ad-8e18-6012-35e155d146e9","Eclipse Foundation","11.0.27.6","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"c29cef5d-8c66-5209-c6ff-a833e26aa8f3","Eclipse Temurin JRE with Hotspot 11 (LTS)","9631b89a-f1ed-9f99-5e0b-35e155cfdaf5","Eclipse Foundation","11.0.27.6","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"6fdad2fa-a23d-b3ba-d7db-9d5b3fbe95e8","OpenJDK 11","aacbfa0c-4764-5de6-3f7c-3644309bab1c","Microsoft","11.0.27.6","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"f8e55293-5b29-5cba-add0-48c121d07949","Amazon Corretto JDK 11","5b9a0e96-d425-05e7-0226-35f987a43a76","Amazon","11.0.27.6.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"3ce82e5c-eba8-25b4-99f4-24fce578f211","Install4j","faf86299-0621-8550-71c0-37132ffa9a99","ej-technologies GmbH","11.0.4","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"70490e71-a7c1-2690-499a-ef207ee8f14b","Microsoft Visual C++ 2012 Redistributable","c3512ff9-d54e-2c90-1673-35e1558afc03","Microsoft","11.0.61030.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"1edc953c-f7a2-502d-607b-02e8cd2a2df4","Nitro Pro 11","3eeccb15-2956-9009-44f9-35e155bc71b5","Nitro","11.0.8.470","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"5c2cd2a1-ce8f-a61f-6d78-dd5f77874821","PerformanceTest","49a08c4b-0ab5-496d-0f21-3729c8eb8bbd","Passmark Software","11.1.1005.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"ab76847d-64bd-1c4a-cfba-47e2859d9ed0","XMind 2021","0a3c5528-9199-de8a-7265-365fcea41e82","XMind Ltd","11.1.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"fac4e9d8-a4ab-abc9-9714-63577a81115f","Foxit PDF Editor 11","354e0bed-e976-a4a4-13ac-35e15587406b","Foxit Software","11.2.12.54161","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"ec0eebcf-0bba-48f9-1886-b9895ca13864","Foxit PDF Editor 11","354e0bed-e976-a4a4-13ac-35e15587406b","Foxit Software","11.2.12.54161","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"daffccb1-3087-c7d9-7456-a05c83fcac72","Foxit PDF Editor Pro 11","056ec26c-966d-ef80-0c5d-35e1557e06d9","Foxit Software","11.2.12.54161","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"063264bb-eff3-e92f-5a74-c0ab3b8e7827","Foxit PDF Editor Pro 11","056ec26c-966d-ef80-0c5d-35e1557e06d9","Foxit Software","11.2.12.54161","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"6766ad13-6788-bf9c-1824-063965147158","PDF24 Creator","9de53386-d25f-1c8b-06aa-35e15578331b","geek Software GmbH","11.27.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"8f2493c1-f322-0d3f-9ba7-a10a4829a18e","SyncBackPro","e22afa24-26ec-b212-c1aa-37251f358c37","2BrightSparks Ptd Ltd","11.3.106.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"861696b4-a795-deb3-66e4-0540be544923","SyncBackFree","c0ed4cb1-0013-0279-3521-35e155ac0c6c","2BrightSparks Ptd Ltd","11.3.106.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"4ef492ec-b19a-291c-3597-8dd01c5750f8","Microsoft SQL Server 2012 Native Client","77a0c8a2-6f6d-fd6c-05fa-35e15577a546","Microsoft","11.4.7001.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"29803d18-62b7-521e-a410-d858d58589df","DisplayLink Dock Driver","135bad01-1850-06dd-3cf7-3730240fb2ba","Dell, Inc.","11.5.6200.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"22947670-d041-6585-a835-e52c356297cc","Zulu JDK 11 (LTS)","d6d2aa66-6d1f-5d44-052f-36514d13d558","Azul Systems, Inc.","11.80.21","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"301fec71-5cd3-ca35-9c7b-0e58ed372c0d","Zulu JRE 11 (LTS)","3551df47-995d-5351-880f-369417dd667a","Azul Systems, Inc.","11.80.21","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"12d6e555-d1ca-f732-19a3-ba9ea72e9844","Softland doPDF","9a33717e-3672-08eb-0e93-35e155810fe8","Softland","11.9.492","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"4deb2abe-f54a-e01e-bd41-3a6396f55152","Google Drive","51b0c462-5efb-a715-02eb-35e155747ca6","Google","110.0.2.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"67eb5211-dc2d-b73e-1619-3d8609c02ca3","Google Drive File Stream","8a2eeb52-74d9-05a5-4831-35e155be9451","Google","110.0.2.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"775c3744-751b-862b-60c2-59a156b85c43","Business Tax Software BLR","8b663fc8-2995-afce-d109-36e5f9777c42","National Taxation Bureau Taiwan","11400.01.1140311","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"cd0cbdbe-2b76-07cd-8650-e80d51ebc550","Mozilla Firefox ESR 115","058a1ffd-0893-138d-571e-36efcfee3a25","Mozilla","115.25.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"e0e530f4-f4e3-a87e-bcf6-a900fe6d1ffb","Mozilla Firefox ESR 115","058a1ffd-0893-138d-571e-36efcfee3a25","Mozilla","115.25.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"396c5945-9463-6f4b-c61e-1a287c0597cc","Mozilla Firefox ESR 115","058a1ffd-0893-138d-571e-36efcfee3a25","Mozilla","115.25.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"899229b7-9a93-bea3-423b-3820b6f2e63d","Mozilla Firefox ESR 115","058a1ffd-0893-138d-571e-36efcfee3a25","Mozilla","115.25.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"c90daa7e-2f6b-6758-291e-8470d15a11ab","Mozilla Firefox ESR 115","058a1ffd-0893-138d-571e-36efcfee3a25","Mozilla","115.25.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"5637825a-68b2-9dbc-cb1b-71c9f441837e","Mozilla Firefox ESR 115","058a1ffd-0893-138d-571e-36efcfee3a25","Mozilla","115.25.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"9314a049-031e-90d6-7079-6d34b3969ecc","Mozilla Firefox ESR 115","058a1ffd-0893-138d-571e-36efcfee3a25","Mozilla","115.25.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"c1b85fc9-2115-4051-23ee-489e911ead07","Mozilla Firefox ESR 115","058a1ffd-0893-138d-571e-36efcfee3a25","Mozilla","115.25.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"3192d750-a232-fa38-bdc9-6240fc86b0cf","Mozilla Firefox ESR 115","058a1ffd-0893-138d-571e-36efcfee3a25","Mozilla","115.25.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"ca646333-b563-82c0-965a-b9429670dc6d","Mozilla Firefox ESR 115","058a1ffd-0893-138d-571e-36efcfee3a25","Mozilla","115.25.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"06569350-a5dd-c4a6-6908-a65678aa90c4","Mozilla Firefox ESR 115","058a1ffd-0893-138d-571e-36efcfee3a25","Mozilla","115.25.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"985e9584-f9ef-de79-7729-c9e25c4407ab","Mozilla Firefox ESR 115","058a1ffd-0893-138d-571e-36efcfee3a25","Mozilla","115.25.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"f9aece2f-b4da-d75f-7999-a492f90b880d","Mozilla Firefox ESR 115","058a1ffd-0893-138d-571e-36efcfee3a25","Mozilla","115.25.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"6973597c-195b-3613-5558-fd7cb494c8be","Mozilla Firefox ESR 115","058a1ffd-0893-138d-571e-36efcfee3a25","Mozilla","115.25.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"0a23b8b1-52f3-ef3d-5a15-1b3dc7d0784a","Mozilla Firefox ESR 115","058a1ffd-0893-138d-571e-36efcfee3a25","Mozilla","115.25.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"4cd8dc74-70c0-5497-2893-6c85bc1d02ca","Mozilla Firefox ESR 115","058a1ffd-0893-138d-571e-36efcfee3a25","Mozilla","115.25.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"b6a8854b-9143-ddbe-4dc9-5c800ca8a444","Mozilla Firefox ESR 115","058a1ffd-0893-138d-571e-36efcfee3a25","Mozilla","115.25.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"8cf982b4-c6c8-b845-8669-8fa820d2582b","Mozilla Firefox ESR 115","058a1ffd-0893-138d-571e-36efcfee3a25","Mozilla","115.25.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"f9e51f1b-355a-eef9-d76a-b0ec97062947","Mozilla Firefox ESR 115","058a1ffd-0893-138d-571e-36efcfee3a25","Mozilla","115.25.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"69f03666-96cb-6b17-a6d2-fb39201fd4a7","Mozilla Firefox ESR 115","058a1ffd-0893-138d-571e-36efcfee3a25","Mozilla","115.25.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"e553cfd9-4fb4-87f2-56bc-3cb58e1d5224","Mozilla Firefox ESR 115","058a1ffd-0893-138d-571e-36efcfee3a25","Mozilla","115.25.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"2fd9cfd0-5948-4a90-628b-972217b112f1","Mozilla Firefox ESR 115","058a1ffd-0893-138d-571e-36efcfee3a25","Mozilla","115.25.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"d465a93c-6cd6-3d0e-1764-c09046eb17f0","Mozilla Firefox ESR 115","058a1ffd-0893-138d-571e-36efcfee3a25","Mozilla","115.25.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"a54b4400-33ff-a266-46bb-37fae9290c5c","Mozilla Firefox ESR 115","058a1ffd-0893-138d-571e-36efcfee3a25","Mozilla","115.25.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"91ad87e7-5d0c-3b3a-690e-fcb0b891bf13","Mozilla Firefox ESR 115","058a1ffd-0893-138d-571e-36efcfee3a25","Mozilla","115.25.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"03ffc23d-5831-0ff8-71cd-0f4537ffaeaa","Mozilla Firefox ESR 115","058a1ffd-0893-138d-571e-36efcfee3a25","Mozilla","115.25.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"baa46ef8-d6b5-ca77-b62f-caee585502a1","Mozilla Firefox ESR 115","058a1ffd-0893-138d-571e-36efcfee3a25","Mozilla","115.25.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"a0e96f5c-d04b-bcdf-255c-3e53e8633b83","Mozilla Firefox ESR 115","058a1ffd-0893-138d-571e-36efcfee3a25","Mozilla","115.25.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"8662c7a2-768a-0e46-43ca-7359f745ff15","Mozilla Firefox ESR 115","058a1ffd-0893-138d-571e-36efcfee3a25","Mozilla","115.25.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"1c645ade-1192-f1ae-870a-ca9f536893bf","Mozilla Firefox ESR 115","058a1ffd-0893-138d-571e-36efcfee3a25","Mozilla","115.25.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"7f9de9ad-5bab-92d3-c50a-2d10e52433ef","Mozilla Firefox ESR 115","058a1ffd-0893-138d-571e-36efcfee3a25","Mozilla","115.25.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"95b6c93e-0e92-1654-28c7-98a4cbd15032","Mozilla Firefox ESR 115","058a1ffd-0893-138d-571e-36efcfee3a25","Mozilla","115.25.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"4bdede78-94f0-9041-00f4-d03ec856a2d8","Mozilla Firefox ESR 115","058a1ffd-0893-138d-571e-36efcfee3a25","Mozilla","115.25.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"855c14bc-e8d3-d10b-3c9c-b7eaa689d386","Mozilla Firefox ESR 115","058a1ffd-0893-138d-571e-36efcfee3a25","Mozilla","115.25.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"7d43cf40-4acf-6a31-e09f-e8b5913f6907","Mozilla Firefox ESR 115","058a1ffd-0893-138d-571e-36efcfee3a25","Mozilla","115.25.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"8eb0e758-b9ec-06b1-02df-1c6302cbf5e1","Mozilla Firefox ESR 115","058a1ffd-0893-138d-571e-36efcfee3a25","Mozilla","115.25.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"ace00007-6b9b-40a6-6f36-c65c3595091b","Mozilla Firefox ESR 115","058a1ffd-0893-138d-571e-36efcfee3a25","Mozilla","115.25.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"cf595ceb-530d-3eb4-5faf-3d5323f52f47","Mozilla Firefox ESR 115","058a1ffd-0893-138d-571e-36efcfee3a25","Mozilla","115.25.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"378dad03-544d-bb88-056d-0018ee235677","Mozilla Firefox ESR 115","058a1ffd-0893-138d-571e-36efcfee3a25","Mozilla","115.25.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"7cc2aab1-c90d-d2e3-9ba7-9c598f48b778","Mozilla Firefox ESR 115","058a1ffd-0893-138d-571e-36efcfee3a25","Mozilla","115.25.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"a7deaa48-0fe2-0d16-b5bd-54b72f6ff212","Mozilla Firefox ESR 115","058a1ffd-0893-138d-571e-36efcfee3a25","Mozilla","115.25.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"81af4c3d-16f8-edf2-0ca0-3bab194d39c5","Mozilla Firefox ESR 115","058a1ffd-0893-138d-571e-36efcfee3a25","Mozilla","115.25.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"6f482b4d-65cd-84f5-3642-e38e68054c81","Mozilla Firefox ESR 115","058a1ffd-0893-138d-571e-36efcfee3a25","Mozilla","115.25.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"372d2e15-acec-44d7-2801-5df4a9a941d9","Mozilla Firefox ESR 115","058a1ffd-0893-138d-571e-36efcfee3a25","Mozilla","115.25.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"c1eb6a31-d9a6-a7a5-60ea-2af8ce8dc3e9","Mozilla Firefox ESR 115","058a1ffd-0893-138d-571e-36efcfee3a25","Mozilla","115.25.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"42526dfc-e551-fe55-34f4-d69046d6b060","Mozilla Firefox ESR 115","058a1ffd-0893-138d-571e-36efcfee3a25","Mozilla","115.25.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"80f70c91-f4be-80ef-3725-635e6a6116fe","Mozilla Thunderbird","ae6e5dce-b2d6-65fc-0858-35e15579d226","Mozilla","115.8.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"df7ddd60-e73c-4113-9d2f-ec024338914a","Mozilla Thunderbird","ae6e5dce-b2d6-65fc-0858-35e15579d226","Mozilla","115.8.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"76f1e225-1cf2-83e5-48c9-4f45523875e0","Mozilla Thunderbird","ae6e5dce-b2d6-65fc-0858-35e15579d226","Mozilla","115.8.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"74a6bbc6-b761-5ff2-28fe-b22dc0402551","Mozilla Thunderbird","ae6e5dce-b2d6-65fc-0858-35e15579d226","Mozilla","115.8.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"23e0e04e-d07f-44aa-f49f-636b8cfa97f5","Mozilla Thunderbird","ae6e5dce-b2d6-65fc-0858-35e15579d226","Mozilla","115.8.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"375cc7f2-4c5e-66a9-7247-dd2364e4187b","Mozilla Thunderbird","ae6e5dce-b2d6-65fc-0858-35e15579d226","Mozilla","115.8.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"9c92aa30-f7dc-1f4f-3002-e8e1ef67cf7f","Mozilla Thunderbird","ae6e5dce-b2d6-65fc-0858-35e15579d226","Mozilla","115.8.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"9622bdb9-451d-7286-cfb3-8846028887b6","Mozilla Thunderbird","ae6e5dce-b2d6-65fc-0858-35e15579d226","Mozilla","115.8.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"c9f9c1a5-9fe7-6ffc-17a2-c4ee0343cf5b","Mozilla Thunderbird","ae6e5dce-b2d6-65fc-0858-35e15579d226","Mozilla","115.8.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"7af96fae-866c-2524-869f-2f46c5a9bacf","Mozilla Thunderbird","ae6e5dce-b2d6-65fc-0858-35e15579d226","Mozilla","115.8.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"15c36a08-6812-cf1e-14ee-acc54f6a5eaa","Mozilla Thunderbird","ae6e5dce-b2d6-65fc-0858-35e15579d226","Mozilla","115.8.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"dafc3b4a-0ba1-79fe-6ad4-f6ca81692237","Mozilla Thunderbird","ae6e5dce-b2d6-65fc-0858-35e15579d226","Mozilla","115.8.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"8311ce43-6993-ad47-b0e3-e5d7d700c7cf","Mozilla Thunderbird","ae6e5dce-b2d6-65fc-0858-35e15579d226","Mozilla","115.8.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"15de200c-19e7-28a3-b0ed-bf8ffe60837e","Mozilla Thunderbird","ae6e5dce-b2d6-65fc-0858-35e15579d226","Mozilla","115.8.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"02726798-3562-4468-9137-52e8ce17b9b9","Mozilla Thunderbird","ae6e5dce-b2d6-65fc-0858-35e15579d226","Mozilla","115.8.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"c4e647b2-448a-75fb-f2f2-8bd582adcb5c","Mozilla Thunderbird","ae6e5dce-b2d6-65fc-0858-35e15579d226","Mozilla","115.8.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"59a7eb27-5d9a-848a-d20d-cd7c740d9c79","Mozilla Thunderbird","ae6e5dce-b2d6-65fc-0858-35e15579d226","Mozilla","115.8.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"0df4f41e-9b14-a63e-8226-7e8ca0ad0768","Mozilla Thunderbird","ae6e5dce-b2d6-65fc-0858-35e15579d226","Mozilla","115.8.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"3091359b-0d22-eb76-bba2-dcafe33c5ebb","Mozilla Thunderbird","ae6e5dce-b2d6-65fc-0858-35e15579d226","Mozilla","115.8.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"ea15827f-afb5-9d68-283a-20294878ab9b","Mozilla Thunderbird","ae6e5dce-b2d6-65fc-0858-35e15579d226","Mozilla","115.8.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"c9978c0c-d06f-7cdf-56bb-859af4c738df","Mozilla Thunderbird","ae6e5dce-b2d6-65fc-0858-35e15579d226","Mozilla","115.8.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"821be9c4-5e5f-212d-0520-0375543f2eca","Mozilla Thunderbird","ae6e5dce-b2d6-65fc-0858-35e15579d226","Mozilla","115.8.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"9acaf912-62c5-5320-ced9-89d34be0060c","Mozilla Thunderbird","ae6e5dce-b2d6-65fc-0858-35e15579d226","Mozilla","115.8.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"357b65ad-5454-88cb-81ba-0f85c28b1261","Mozilla Thunderbird","ae6e5dce-b2d6-65fc-0858-35e15579d226","Mozilla","115.8.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"47801884-1c63-ac28-8bde-a8399f314575","Mozilla Thunderbird","ae6e5dce-b2d6-65fc-0858-35e15579d226","Mozilla","115.8.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"88cb3a94-ff40-ed2a-9400-79abd5254c65","Mozilla Thunderbird","ae6e5dce-b2d6-65fc-0858-35e15579d226","Mozilla","115.8.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"4f613e72-ced0-d0e0-d616-f246fc494c61","Mozilla Thunderbird","ae6e5dce-b2d6-65fc-0858-35e15579d226","Mozilla","115.8.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"101d0064-3904-cc45-965c-dea3d75ad50b","Mozilla Thunderbird","ae6e5dce-b2d6-65fc-0858-35e15579d226","Mozilla","115.8.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"775e5489-a0cc-f565-f9a6-af6bf0030643","Mozilla Thunderbird","ae6e5dce-b2d6-65fc-0858-35e15579d226","Mozilla","115.8.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"b8d5c792-7d61-ca6e-1510-783ba7f82673","Mozilla Thunderbird","ae6e5dce-b2d6-65fc-0858-35e15579d226","Mozilla","115.8.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"7884d330-743b-b1a4-292a-eabff464c391","Mozilla Thunderbird","ae6e5dce-b2d6-65fc-0858-35e15579d226","Mozilla","115.8.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"7a6cb259-ab7f-d65f-f881-2ecf5ab7634e","Mozilla Thunderbird","ae6e5dce-b2d6-65fc-0858-35e15579d226","Mozilla","115.8.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"9727109f-a0df-15a4-0f71-d64be028e41b","Mozilla Thunderbird","ae6e5dce-b2d6-65fc-0858-35e15579d226","Mozilla","115.8.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"7423d895-f190-9d9e-32df-f4c8f04371c7","Mozilla Thunderbird","ae6e5dce-b2d6-65fc-0858-35e15579d226","Mozilla","115.8.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"0e1c0a60-8982-58c8-3508-509dc82bbc57","Mozilla Thunderbird","ae6e5dce-b2d6-65fc-0858-35e15579d226","Mozilla","115.8.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"e9cd3f32-0444-1964-3ffe-7806c37bba46","Mozilla Thunderbird","ae6e5dce-b2d6-65fc-0858-35e15579d226","Mozilla","115.8.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"53166384-b15c-965e-bf90-2a765ab8d90e","Mozilla Thunderbird","ae6e5dce-b2d6-65fc-0858-35e15579d226","Mozilla","115.8.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"6c98fe57-80f2-90f8-7145-05654b228859","Mozilla Thunderbird","ae6e5dce-b2d6-65fc-0858-35e15579d226","Mozilla","115.8.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"8e688804-e6e7-6617-8ce5-885e71c62b3d","Mozilla Thunderbird","ae6e5dce-b2d6-65fc-0858-35e15579d226","Mozilla","115.8.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"41746398-4307-52cd-dcbd-9f92706bb670","Mozilla Thunderbird","ae6e5dce-b2d6-65fc-0858-35e15579d226","Mozilla","115.8.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"1858d2c9-146c-b5f2-e8e1-123fcb4dd431","Mozilla Thunderbird","ae6e5dce-b2d6-65fc-0858-35e15579d226","Mozilla","115.8.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
